City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,tidjikja,18.5564,-11.4271,30.840000000000032,16,73,2.64,MR,1696302147
334,marsh harbour,26.5412,-77.0636,27.170000000000016,66,20,7.88,BS,1696302199
335,rio grande,-32.035,-52.0986,11.640000000000043,87,25,4.4,BR,1696302109
336,yorkton,51.2167,-102.4677,10.910000000000025,100,100,1.54,CA,1696302199
337,newman,37.3138,-121.0208,21.83000000000004,52,34,2.6,US,1696302005
338,tarinkot,32.6268,65.8733,19.010000000000048,13,0,1.48,AF,1696302199
339,iwanai,42.9744,140.5089,15.879999999999995,70,99,5.38,JP,1696302199
340,gafanha da nazare,40.6362,-8.7134,17.230000000000018,93,39,3.63,PT,1696302199
341,beitbridge,-22.2167,30.0,15.080000000000041,69,0,5.55,ZW,1696302199
342,wakema,16.6,95.1833,28.629999999999995,79,98,2.05,MM,1696302200
343,knyaze-volkonskoye,48.4642,135.4567,14.189999999999998,68,94,3.06,RU,1696302200
344,bonnyville,54.2668,-110.735,7.890000000000043,76,68,2.55,CA,1696302200
345,amga,60.8953,131.9608,8.32000000000005,65,100,1.34,RU,1696302200
346,fale old settlement,-9.3852,-171.2468,28.74000000000001,74,100,6.09,TK,1696302141
347,tralee,52.2704,-9.7026,11.140000000000043,88,73,5.14,IE,1696302200
348,labytnangi,66.6572,66.4183,2.25,71,13,6.81,RU,1696302201
349,epernay,49.05,3.95,21.060000000000002,58,99,5.9,FR,1696302085
350,krasnaya gora,52.9995,31.6023,7.010000000000048,90,33,2.72,RU,1696302201
351,acajutla,13.5928,-89.8275,27.340000000000032,84,64,2.04,SV,1696302201
352,hithadhoo,-0.6,73.0833,27.78000000000003,75,79,5.55,MV,1696302129
353,carolina beach,34.0352,-77.8936,20.04000000000002,87,0,5.08,US,1696302201
354,port saint john's,-31.6229,29.5448,19.05000000000001,56,0,4.23,ZA,1696302201
355,narsipatnam,17.6667,82.6167,29.55000000000001,75,99,1.41,IN,1696302201
356,imbituba,-28.24,-48.6703,12.850000000000023,83,0,2.6,BR,1696302154
357,las navas del marques,40.6024,-4.3345,15.510000000000048,43,91,0.68,ES,1696302202
358,murun-kuren,49.6342,100.1625,7.100000000000023,44,2,4.25,MN,1696302202
359,ancud,-41.8697,-73.8203,8.860000000000014,61,92,0.69,CL,1696302027
360,tete,-16.1564,33.5867,23.05000000000001,64,40,5.66,MZ,1696302086
361,saint-philippe,-21.3585,55.7679,21.77000000000004,80,8,0.42,RE,1696302202
362,samastipur,25.85,85.7833,28.720000000000027,78,24,4.49,IN,1696302202
363,cabedelo,-6.9811,-34.8339,23.370000000000005,75,16,4.76,BR,1696301926
364,orapa,-21.2833,25.3667,13.970000000000027,71,0,6.38,BW,1696302202
365,colonia,50.9333,6.95,22.460000000000036,73,0,4.63,DE,1696302018
366,bad bramstedt,53.9167,9.8833,16.710000000000036,50,100,3.84,DE,1696302203
367,timmins,48.4669,-81.3331,21.900000000000034,64,20,3.09,CA,1696302139
368,forster,-32.1667,152.5167,34.650000000000034,51,0,9.32,AU,1696302203
369,marang,5.2056,103.2059,30.54000000000002,71,98,1.09,MY,1696302203
370,natal,-5.795,-35.2094,25.120000000000005,88,40,2.57,BR,1696302203
371,tungipara,22.9,89.9167,29.5,75,18,4.67,BD,1696302203
372,georgiyevka,43.0369,74.7114,12.020000000000039,66,0,1.0,KZ,1696302203
373,lukolela,-1.0605,17.1821,22.33000000000004,96,100,0.72,CD,1696302203
374,mar del plata,-38.0023,-57.5575,11.160000000000025,98,100,2.57,AR,1696302037
375,gyumri,40.7942,43.8453,8.79000000000002,93,40,1.03,AM,1696302204
376,los santos,7.9333,-80.4167,24.840000000000032,93,100,2.77,PA,1696302204
377,batticaloa,7.7102,81.6924,26.950000000000045,81,51,3.51,LK,1696302204
378,east london,-33.0153,27.9116,20.129999999999995,47,0,3.1,ZA,1696302204
379,alice springs,-23.7,133.8833,34.75,14,40,8.23,AU,1696302204
380,alofi,-19.0595,-169.9187,22.939999999999998,78,100,8.75,NU,1696302204
381,yuma,32.7253,-114.6244,26.430000000000007,32,0,3.09,US,1696302022
382,kisanga,-7.4362,37.7034,22.54000000000002,76,100,1.98,TZ,1696302204
383,saint-francois,46.4154,3.9054,11.689999999999998,94,0,1.03,FR,1696302204
384,crane,31.3974,-102.3501,24.910000000000025,66,76,8.25,US,1696302205
385,rasht,37.2808,49.5832,16.900000000000034,100,20,0.0,IR,1696302034
386,axim,4.8699,-2.2405,25.24000000000001,87,98,3.81,GH,1696302205
387,nguigmi,14.2495,13.1092,26.660000000000025,53,89,6.76,NE,1696302205
388,sanctuary point,-35.1114,150.629,33.32000000000005,33,80,4.25,AU,1696302205
389,ryotsu-minato,38.0833,138.4333,21.27000000000004,44,36,0.82,JP,1696302205
390,courtenay,49.6866,-124.9936,12.79000000000002,91,100,1.03,CA,1696302205
391,san juan,-31.5375,-68.5364,18.0,32,4,8.72,AR,1696301739
392,bamboo flat,11.7,92.7167,27.05000000000001,89,75,3.09,IN,1696302206
393,zhongxiang,31.1661,112.5831,20.950000000000045,76,94,3.76,CN,1696302206
394,saipan,15.1355,145.701,29.390000000000043,79,75,7.2,MP,1696302206
395,les sables-d'olonne,46.6667,-1.8333,19.439999999999998,87,74,7.09,FR,1696302206
396,walvis bay,-22.9575,14.5053,12.830000000000041,100,6,1.03,NA,1696302166
397,iowa city,41.6611,-91.5302,22.58000000000004,60,0,0.45,US,1696302012
398,tocache,-8.1842,-76.5125,24.590000000000032,81,96,0.35,PE,1696302206
399,svatove,49.4103,38.1503,9.170000000000016,75,5,3.29,UA,1696302206
400,aginskoye,51.1,114.53,6.939999999999998,37,5,9.6,RU,1696302145
401,nova sintra,14.8667,-24.7167,23.150000000000034,82,15,5.33,CV,1696302128
402,rongelap,11.1635,166.8941,29.189999999999998,76,72,6.36,MH,1696302207
403,massawa,15.6097,39.45,30.200000000000045,65,0,1.25,ER,1696302207
404,sokolovyy,51.5686,45.8331,11.82000000000005,62,91,1.19,RU,1696302207
405,dongola,19.1667,30.4833,29.49000000000001,26,4,6.78,SD,1696302207
406,aleksandrovsk-sakhalinskiy,50.8975,142.1561,8.090000000000032,91,100,8.45,RU,1696302154
407,tsiombe,-25.3,45.4833,17.640000000000043,52,18,4.99,MG,1696302207
408,colares,38.7992,-9.4469,20.420000000000016,80,3,6.71,PT,1696302207
409,new plymouth,-39.0667,174.0833,10.170000000000016,57,25,2.32,NZ,1696301991
410,saudarkrokur,65.7461,-19.6394,3.080000000000041,97,100,2.92,IS,1696302208
411,vila velha,-20.3297,-40.2925,23.30000000000001,92,75,1.79,BR,1696302036
412,pangody,65.85,74.4859,4.510000000000048,91,100,10.9,RU,1696302208
413,pitimbu,-7.4706,-34.8086,24.33000000000004,72,12,4.21,BR,1696302208
414,raduzhny,62.0961,77.475,9.03000000000003,87,99,6.21,RU,1696302147
415,cabo san lucas,22.8909,-109.9124,30.340000000000032,72,20,5.66,MX,1696302208
416,el granada,37.5027,-122.4694,19.360000000000014,77,40,2.57,US,1696302208
417,lampasas,31.2168,-98.2336,26.650000000000034,52,0,0.0,US,1696302209
418,"laikit, laikit ii (dimembe)",1.4792,124.9735,32.47000000000003,46,20,2.06,ID,1696302209
419,usogorsk,63.4106,48.6872,3.7000000000000455,90,100,1.06,RU,1696302209
420,nyeri,-0.4201,36.9476,13.050000000000011,90,90,1.88,KE,1696302209
421,zeya,53.75,127.2667,9.939999999999998,67,100,2.24,RU,1696302166
422,deqen,29.9618,90.7188,13.390000000000043,61,80,2.57,CN,1696302209
423,togur,58.3631,82.8265,6.189999999999998,94,8,3.13,RU,1696302210
424,chala,-7.5833,31.2667,16.370000000000005,54,95,4.73,TZ,1696302210
425,touros,-5.1989,-35.4608,24.840000000000032,83,17,5.66,BR,1696302210
426,paso de los toros,-32.8167,-56.5167,10.470000000000027,93,69,4.6,UY,1696302210
427,kirensk,57.7853,108.1119,1.920000000000016,65,93,4.73,RU,1696302210
428,bugul'ma,54.55,52.8,12.180000000000007,72,100,2.77,RU,1696302210
429,coro,11.4045,-69.6734,28.060000000000002,82,100,3.1,VE,1696302210
430,beacon square,28.2086,-82.7554,26.100000000000023,77,0,0.89,US,1696302211
431,paveh,35.0434,46.3565,13.760000000000048,66,99,1.86,IR,1696302211
432,san fernando de apure,7.8878,-67.4724,26.350000000000023,83,100,1.79,VE,1696302211
433,soufriere,13.8562,-61.0566,27.78000000000003,74,75,6.17,LC,1696302211
434,san luis de la loma,17.2706,-100.8939,26.950000000000045,87,95,1.34,MX,1696302163
435,remire-montjoly,4.9167,-52.2667,26.02000000000004,89,0,1.54,GF,1696302211
436,pontes e lacerda,-15.2261,-59.3353,27.629999999999995,49,21,0.76,BR,1696302134
437,shubarshi,48.5872,57.1869,11.689999999999998,56,64,2.99,KZ,1696302212
438,pea ridge,38.414,-82.3199,19.860000000000014,89,0,0.89,US,1696302212
439,porangatu,-13.4408,-49.1486,30.450000000000045,33,86,1.46,BR,1696302212
440,cartagena del chaira,1.3349,-74.8429,24.140000000000043,87,52,1.25,CO,1696301955
441,kushiro,42.975,144.3747,19.53000000000003,52,75,5.66,JP,1696302212
442,tari,12.4086,4.4914,23.5,87,99,6.33,NG,1696302212
443,happy valley-goose bay,53.3168,-60.3315,5.170000000000016,70,75,3.09,CA,1696302212
444,taro,-8.3862,115.28,25.0,52,61,2.4,ID,1696302213
445,mogocha,53.7333,119.7667,4.300000000000011,95,99,1.34,RU,1696302213
446,macusani,-14.0833,-70.4333,6.180000000000007,80,96,1.07,PE,1696302152
447,santa terezinha,-29.9002,-50.0904,13.550000000000011,82,1,2.75,BR,1696302213
448,polyarnyy,69.1989,33.4478,1.8700000000000045,75,100,3.01,RU,1696302165
449,borogontsy,62.6683,131.1683,7.3799999999999955,87,100,2.24,RU,1696302213
450,lagos,6.5833,3.75,26.180000000000007,92,100,1.51,NG,1696301400
451,garachico,28.7781,-17.7646,22.060000000000002,83,0,4.63,ES,1696302214
452,rampura,30.25,75.2333,27.340000000000032,21,0,1.44,IN,1696302214
453,shakawe,-18.3667,21.85,22.100000000000023,41,8,3.17,BW,1696302214
454,hlukhiv,51.6782,33.9162,5.9500000000000455,87,0,1.69,UA,1696302214
455,tannum sands,-23.9504,151.3693,27.640000000000043,50,11,7.2,AU,1696302214
456,labrador city,52.9463,-66.9114,4.9500000000000455,93,100,2.06,CA,1696302006
457,inhambane,-23.865,35.3833,20.99000000000001,52,75,2.57,MZ,1696302214
458,flying fish cove,-10.4217,105.6791,25.82000000000005,69,100,6.69,CX,1696302214
459,cooper's town,26.8667,-77.5167,27.390000000000043,67,3,8.74,BS,1696302214
460,margate,51.3813,1.3862,18.28000000000003,82,100,3.13,GB,1696302087
461,mhamid,29.82,-5.72,24.480000000000018,26,100,1.96,MA,1696302215
462,manay,7.215,126.5397,30.370000000000005,72,51,3.25,PH,1696302166
463,dryden,49.7833,-92.7503,23.160000000000025,64,40,3.09,CA,1696302202
464,xining,36.6167,101.7667,11.620000000000005,82,100,0.59,CN,1696302215
465,pahrump,36.2083,-115.9839,19.03000000000003,37,3,1.71,US,1696302215
466,ngereklmadel,7.4883,134.4856,31.05000000000001,70,75,5.14,PW,1696302215
467,chinchilla,-26.75,150.6333,29.79000000000002,20,0,6.64,AU,1696302215
468,keflavik,64.0049,-22.5624,6.240000000000009,81,75,5.66,IS,1696302216
469,port macquarie,-31.4333,152.9167,27.160000000000025,47,0,8.18,AU,1696302201
470,itoman,26.1247,127.6694,33.210000000000036,82,75,6.17,JP,1696302005
471,sirte,31.2089,16.5887,23.54000000000002,66,1,4.13,LY,1696302216
472,sinop,41.7711,34.8709,11.78000000000003,85,53,3.33,TR,1696302216
473,sorrento,40.626,14.3744,22.410000000000025,54,5,2.14,IT,1696302216
474,fayzabad,37.1166,70.58,18.03000000000003,33,0,1.07,AF,1696302216
475,bishoftu,8.75,38.9833,14.629999999999995,67,11,2.04,ET,1696302216
476,kapit,2.0167,112.9333,33.33000000000004,54,93,0.47,MY,1696302216
477,akureyri,65.6835,-18.0878,3.9600000000000364,81,100,4.63,IS,1696302020
478,machico,32.7,-16.7667,23.350000000000023,76,40,6.69,PT,1696302217
479,selfoss,63.9331,-20.9971,5.020000000000039,77,68,4.33,IS,1696302217
480,smara,26.7384,-11.6719,27.260000000000048,25,0,3.69,EH,1696302217
481,hilo,19.7297,-155.09,26.160000000000025,89,99,0.45,US,1696302020
482,pavlovsk,50.4578,40.1081,10.520000000000039,85,14,3.01,RU,1696302217
483,phan rang-thap cham,11.5667,108.9833,28.850000000000023,79,83,1.67,VN,1696302217
484,shingu,33.7333,135.9833,24.420000000000016,40,71,2.2,JP,1696302217
485,gierloz,54.0813,21.4955,15.04000000000002,78,96,3.94,PL,1696302218
486,la passe,45.5549,-0.8967,19.99000000000001,85,23,6.66,FR,1696302218
487,dashiqiao,40.6373,122.5025,24.210000000000036,40,96,7.19,CN,1696302218
488,naracoorte,-36.9579,140.7383,17.52000000000004,48,82,9.07,AU,1696302218
489,tosontsengel,48.7567,98.2839,3.5,53,6,2.46,MN,1696302127
490,chinju,35.1928,128.0847,19.900000000000034,60,100,1.69,KR,1696302218
491,cozumel,20.5083,-86.9458,28.860000000000014,95,46,1.79,MX,1696302218
492,emirdag,39.0197,31.15,10.700000000000045,92,61,1.7,TR,1696302218
493,lata,40.1629,-8.3327,16.150000000000034,95,2,1.28,PT,1696302219
494,paramonga,-10.6667,-77.8333,19.010000000000048,91,90,4.61,PE,1696302219
495,hirara,24.8,125.2833,30.920000000000016,84,75,8.23,JP,1696302219
496,smolensk,55.0,33.0,6.810000000000002,94,38,2.39,RU,1696302219
497,campbell river,50.0163,-125.2446,11.920000000000016,100,75,1.03,CA,1696302219
498,kapiri mposhi,-13.9652,28.6809,17.07000000000005,78,42,4.83,ZM,1696302227
499,el fasher,13.6279,25.3494,26.689999999999998,62,50,4.68,SD,1696302227
500,ciudad lazaro cardenas,17.9583,-102.2,27.0,88,99,1.62,MX,1696302227
501,klaksvik,62.2266,-6.589,9.510000000000048,87,81,4.59,FO,1696302227
502,puerto aysen,-45.4,-72.7,2.670000000000016,99,99,1.23,CL,1696302228
503,progreso,21.2833,-89.6667,29.060000000000002,82,53,4.45,MX,1696302228
504,shadrinsk,56.0852,63.6335,12.730000000000018,68,100,3.19,RU,1696302228
505,sirathu,25.65,81.3167,26.52000000000004,82,100,1.86,IN,1696302228
506,weining,26.85,104.2333,19.07000000000005,76,92,4.02,CN,1696302228
507,bahia de kino,28.8333,-111.9333,25.510000000000048,48,43,5.38,MX,1696302228
508,bay harbor,30.1471,-85.6146,23.970000000000027,69,0,2.57,US,1696302228
509,castillos,-34.1667,-53.8333,10.189999999999998,95,62,2.17,UY,1696302229
510,piranhas,-16.4269,-51.8222,25.33000000000004,74,49,2.19,BR,1696302229
511,deschutes river woods,43.9915,-121.3584,12.010000000000048,83,20,3.09,US,1696302229
512,serhiyivka,46.0272,30.3768,13.510000000000048,61,2,5.36,UA,1696302229
513,wisch,51.9265,6.4171,20.03000000000003,79,100,1.79,NL,1696302229
514,ewo,-0.8725,14.8206,23.670000000000016,89,99,1.83,CG,1696302229
515,palikir - national government center,6.9248,158.1611,30.470000000000027,74,75,2.57,FM,1696302229
516,northam,51.0333,-4.2167,15.370000000000005,90,81,6.33,GB,1696302128
517,princeville,45.7668,-61.2985,10.730000000000018,89,0,0.0,CA,1696302230
518,khandyga,62.6667,135.6,7.6299999999999955,77,100,0.48,RU,1696302230
519,ugoofaaru,5.6667,73.0,27.680000000000007,78,100,6.26,MV,1696302230
520,peniche,39.3558,-9.3811,20.310000000000002,94,26,4.26,PT,1696302230
521,kanniyakumari,8.0833,77.5667,27.100000000000023,81,89,6.03,IN,1696302230
522,mount gambier,-37.8333,140.7667,13.670000000000016,76,59,5.75,AU,1696302231
523,khanty-mansiysk,61.0042,69.0019,8.060000000000002,93,0,3.13,RU,1696302231
524,ellsworth,44.5434,-68.4195,13.07000000000005,83,0,0.0,US,1696301983
525,brush,40.2589,-103.6238,19.150000000000034,94,93,3.6,US,1696302231
526,qamdo,31.1667,97.2333,12.140000000000043,44,8,1.93,CN,1696302231
527,snezhinsk,56.085,60.7314,11.090000000000032,77,100,2.24,RU,1696302157
528,bikenibeu village,1.3673,173.1241,31.980000000000018,62,20,3.09,KI,1696302231
529,makarov,48.6333,142.8,13.850000000000023,63,100,8.61,RU,1696302231
530,kozyatyn,49.7143,28.8339,8.020000000000039,70,67,2.55,UA,1696302232
531,cayon,17.35,-62.7333,27.74000000000001,72,42,3.32,KN,1696302232
532,callao,-12.0667,-77.15,20.400000000000034,77,75,6.17,PE,1696302232
533,flin flon,54.7682,-101.865,6.170000000000016,97,100,2.17,CA,1696302144
534,tuy hoa,13.0833,109.3,28.629999999999995,81,84,1.51,VN,1696302232
535,birao,10.2849,22.7882,22.24000000000001,95,100,1.3,CF,1696302233
536,middelburg,-25.7751,29.4648,11.460000000000036,71,0,1.33,ZA,1696302233
537,talara,-4.5772,-81.2719,22.420000000000016,83,0,7.53,PE,1696302233
538,at taraf,25.3628,49.725,25.30000000000001,24,0,1.9,SA,1696302233
539,bozoum,6.3193,16.3799,20.52000000000004,96,98,0.37,CF,1696302233
540,hengyang,26.8881,112.615,24.5,72,99,3.2,CN,1696302233
541,arkhangel'sk,64.5401,40.5433,3.400000000000034,84,100,3.5,RU,1696302233
542,kodinar,20.7903,70.7031,26.53000000000003,70,31,2.04,IN,1696302233
543,whangarei,-35.7317,174.3239,16.24000000000001,46,3,3.65,NZ,1696302233
544,mugango,-1.6833,33.7,21.600000000000023,49,29,3.81,TZ,1696302233
545,kuna,43.4918,-116.4201,14.310000000000002,70,75,0.45,US,1696302234
546,wanning,18.8003,110.3967,30.420000000000016,72,45,3.13,CN,1696302234
547,bhum,18.4667,75.6667,23.470000000000027,80,100,3.84,IN,1696302234
548,pratt,37.6439,-98.7376,26.340000000000032,44,0,5.14,US,1696301946
549,warman,52.3168,-106.5679,9.950000000000045,93,100,1.54,CA,1696302096
550,murzuq,25.9155,13.9184,23.140000000000043,51,26,6.86,LY,1696302234
551,staraya russa,57.9944,31.3608,11.100000000000023,81,99,4.25,RU,1696302234
552,rauma,61.1272,21.5113,11.020000000000039,89,94,3.91,FI,1696301955
553,roma,43.2128,-75.4557,17.150000000000034,95,0,0.0,US,1696302234
554,lamu,-2.2717,40.902,26.120000000000005,87,44,5.92,KE,1696302235
555,mawu,29.5923,107.3139,19.900000000000034,96,100,0.75,CN,1696302235
556,canico,32.6333,-16.85,23.350000000000023,76,40,6.69,PT,1696302235
557,irece,-11.3042,-41.8558,27.230000000000018,37,52,3.42,BR,1696302059
